0.000000 0.000000 0.000000 0.000000		3.443770	0.004191	0.000000
0.081631 0.000000 0.081631 0.000000		3.164990	0.112849	0.000000
0.183669 0.000000 0.183669 0.000000		2.809869	0.230145	0.000000
0.285708 0.000000 0.285708 0.000000		2.448493	0.326468	0.000000
0.387747 0.000000 0.387747 0.000000		2.081980	0.400872	0.000000
0.489786 0.000000 0.489786 0.000000		1.711471	0.451715	0.000000
0.591828 0.000000 0.591828 0.000000		1.338302	0.476237	0.000000
0.693871 0.000000 0.693871 0.000000		0.964940	0.458625	0.000000
0.795914 0.000000 0.795914 0.000000		0.598287	0.386380	0.000000
0.897957 0.000000 0.897957 0.000000		0.250229	0.251063	0.000000
1.000000 0.000000 1.000000 0.000000		0.000000	0.000000	0.000000


0.000000 0.083806 0.000000 0.083806		3.673723	0.048232	-0.649159
0.081631 0.083806 0.081631 0.083806		3.407067	0.153337	-0.649159
0.183669 0.083806 0.183669 0.083806		3.067311	0.266997	-0.649159
0.285708 0.083806 0.285708 0.083806		2.721488	0.360588	-0.649159
0.387747 0.083806 0.387747 0.083806		2.370663	0.433201	-0.649159
0.489786 0.083806 0.489786 0.083806		2.015924	0.483259	-0.649159
0.591828 0.083806 0.591828 0.083806		1.658541	0.508112	-0.649159
0.693871 0.083806 0.693871 0.083806		1.300819	0.492604	-0.649159
0.795914 0.083806 0.795914 0.083806		0.949324	0.424737	-0.649159
0.897957 0.083806 0.897957 0.083806		0.615413	0.296383	-0.649159
1.000000 0.083806 1.000000 0.083806		0.374792	0.056794	-0.649159


0.000000 0.188359 0.000000 0.188359		3.960603	0.103175	-1.459020
0.081631 0.188359 0.081631 0.188359		3.709071	0.203849	-1.459020
0.183669 0.188359 0.183669 0.188359		3.388484	0.312971	-1.459020
0.285708 0.188359 0.285708 0.188359		3.062063	0.403154	-1.459020
0.387747 0.188359 0.387747 0.188359		2.730810	0.473533	-1.459020
0.489786 0.188359 0.489786 0.188359		2.395746	0.522611	-1.459020
0.591828 0.188359 0.591828 0.188359		2.058057	0.547878	-1.459020
0.693871 0.188359 0.693871 0.188359		1.719847	0.534995	-1.459020
0.795914 0.188359 0.795914 0.188359		1.387263	0.472590	-1.459020
0.897957 0.188359 0.897957 0.188359		1.070999	0.352922	-1.459020
1.000000 0.188359 1.000000 0.188359		0.842365	0.127648	-1.459020


0.000000 0.292621 0.000000 0.292621		4.246687	0.157966	-2.266632
0.081631 0.292621 0.081631 0.292621		4.010236	0.254220	-2.266632
0.183669 0.292621 0.183669 0.292621		3.708766	0.358818	-2.266632
0.285708 0.292621 0.285708 0.292621		3.401693	0.445602	-2.266632
0.387747 0.292621 0.387747 0.292621		3.089958	0.513753	-2.266632
0.489786 0.292621 0.489786 0.292621		2.774513	0.561854	-2.266632
0.591828 0.292621 0.591828 0.292621		2.456463	0.587533	-2.266632
0.693871 0.292621 0.693871 0.292621		2.137711	0.577268	-2.266632
0.795914 0.292621 0.795914 0.292621		1.823985	0.520309	-2.266632
0.897957 0.292621 0.897957 0.292621		1.525320	0.409304	-2.266632
1.000000 0.292621 1.000000 0.292621		1.308640	0.198305	-2.266632


0.000000 0.396503 0.000000 0.396503		4.531727	0.212557	-3.071298
