0.000000 0.000000 0.000000 0.000000		0.000000	0.000000	0.000000
0.081634 0.000000 0.081634 0.000000		0.266491	-0.047274	0.000000
0.183677 0.000000 0.183677 0.000000		0.617670	-0.002601	0.000000
0.285720 0.000000 0.285720 0.000000		0.968686	0.043580	0.000000
0.387763 0.000000 0.387763 0.000000		1.321456	0.073090	0.000000
0.489806 0.000000 0.489806 0.000000		1.675306	0.084880	0.000000
0.591846 0.000000 0.591846 0.000000		2.029322	0.088426	0.000000
0.693884 0.000000 0.693884 0.000000		2.383289	0.081871	0.000000
0.795923 0.000000 0.795923 0.000000		2.736873	0.064191	0.000000
0.897962 0.000000 0.897962 0.000000		3.089716	0.035292	0.000000
1.000000 0.000000 1.000000 0.000000		3.441534	-0.004191	0.000000


0.000000 0.083806 0.000000 0.083806		0.374792	0.056794	-0.649159
0.081634 0.083806 0.081634 0.083806		0.629901	0.010535	-0.649159
0.183677 0.083806 0.183677 0.083806		0.966472	0.052046	-0.649159
0.285720 0.083806 0.285720 0.083806		1.302892	0.095004	-0.649159
0.387763 0.083806 0.387763 0.083806		1.640931	0.121984	-0.649159
0.489806 0.083806 0.489806 0.083806		1.979941	0.131985	-0.649159
0.591846 0.083806 0.591846 0.083806		2.319079	0.134089	-0.649159
0.693884 0.083806 0.693884 0.083806		2.658133	0.126517	-0.649159
0.795923 0.083806 0.795923 0.083806		2.996780	0.108290	-0.649159
0.897962 0.083806 0.897962 0.083806		3.334676	0.079318	-0.649159
1.000000 0.083806 1.000000 0.083806		3.671552	0.040210	-0.649159


0.000000 0.188359 0.000000 0.188359		0.842365	0.127648	-1.459020
0.081634 0.188359 0.081634 0.188359		1.083275	0.082655	-1.459020
0.183677 0.188359 0.183677 0.188359		1.401621	0.120222	-1.459020
0.285720 0.188359 0.285720 0.188359		1.719832	0.159157	-1.459020
0.387763 0.188359 0.387763 0.188359		2.039494	0.182981	-1.459020
0.489806 0.188359 0.489806 0.188359		2.359989	0.190752	-1.459020
0.591846 0.188359 0.591846 0.188359		2.680566	0.191057	-1.459020
0.693884 0.188359 0.693884 0.188359		3.001016	0.182216	-1.459020
0.795923 0.188359 0.795923 0.188359		3.321027	0.163306	-1.459020
0.897962 0.188359 0.897962 0.188359		3.640277	0.134242	-1.459020
1.000000 0.188359 1.000000 0.188359		3.958510	0.095604	-1.459020


0.000000 0.292621 0.000000 0.292621		1.308640	0.198305	-2.266632
0.081634 0.292621 0.081634 0.292621		1.535390	0.154575	-2.266632
0.183677 0.292621 0.183677 0.292621		1.835562	0.188209	-2.266632
0.285720 0.292621 0.285720 0.292621		2.135614	0.223132	-2.266632
0.387763 0.292621 0.387763 0.292621		2.436950	0.243809	-2.266632
0.489806 0.292621 0.489806 0.292621		2.738981	0.249355	-2.266632
0.591846 0.292621 0.591846 0.292621		3.041049	0.247866	-2.266632
0.693884 0.292621 0.693884 0.292621		3.342947	0.237760	-2.266632
0.795923 0.292621 0.795923 0.292621		3.644375	0.218168	-2.266632
0.897962 0.292621 0.897962 0.292621		3.945029	0.189014	-2.266632
1.000000 0.292621 1.000000 0.292621		4.244673	0.150843	-2.266632


0.000000 0.396503 0.000000 0.396503		1.773215	0.268704	-3.071298
