0.000000 0.000000 0.494232 -0.042422		5.691630	0.535019	-7.745967
0.081634 0.000000 0.587047 -0.042422		5.599246	0.543948	-7.745967
0.183677 0.000000 0.703065 -0.042422		5.483766	0.555109	-7.745967
0.285720 0.000000 0.819084 -0.042422		5.368285	0.566270	-7.745967
0.387763 0.000000 0.935102 -0.042422		5.252805	0.577430	-7.745967
0.489806 0.000000 1.051121 -0.042422		5.137324	0.588591	-7.745967
0.591846 0.000000 1.167135 -0.042422		5.021848	0.599752	-7.745967
0.693884 0.000000 1.283149 -0.042422		4.906372	0.610912	-7.745967
0.795923 0.000000 1.399163 -0.042422		4.790896	0.622072	-7.745967
0.897962 0.000000 1.515177 -0.042422		4.675421	0.633233	-7.745967
1.000000 0.000000 1.631190 -0.042422		4.559946	0.644393	-7.745967


0.000000 0.183673 0.494232 0.006993		5.696384	0.584205	-7.745967
0.081634 0.183673 0.587047 0.006993		5.604000	0.593133	-7.745967
0.183677 0.183673 0.703065 0.006993		5.488519	0.604294	-7.745967
0.285720 0.183673 0.819084 0.006993		5.373039	0.615455	-7.745967
0.387763 0.183673 0.935102 0.006993		5.257558	0.626616	-7.745967
0.489806 0.183673 1.051121 0.006993		5.142078	0.637777	-7.745967
0.591846 0.183673 1.167135 0.006993		5.026601	0.648937	-7.745967
0.693884 0.183673 1.283149 0.006993		4.911125	0.660097	-7.745967
0.795923 0.183673 1.399163 0.006993		4.795650	0.671258	-7.745967
0.897962 0.183673 1.515177 0.006993		4.680174	0.682418	-7.745967
1.000000 0.183673 1.631190 0.006993		4.564699	0.693578	-7.745967


0.000000 0.387755 0.494232 0.061898		5.701666	0.638855	-7.745967
0.081634 0.387755 0.587047 0.061898		5.609281	0.647784	-7.745967
0.183677 0.387755 0.703065 0.061898		5.493801	0.658944	-7.745967
0.285720 0.387755 0.819084 0.061898		5.378321	0.670105	-7.745967
0.387763 0.387755 0.935102 0.061898		5.262840	0.681266	-7.745967
0.489806 0.387755 1.051121 0.061898		5.147360	0.692427	-7.745967
0.591846 0.387755 1.167135 0.061898		5.031883	0.703587	-7.745967
0.693884 0.387755 1.283149 0.061898		4.916407	0.714748	-7.745967
0.795923 0.387755 1.399163 0.061898		4.800932	0.725908	-7.745967
0.897962 0.387755 1.515177 0.061898		4.685456	0.737068	-7.745967
1.000000 0.387755 1.631190 0.061898		4.569981	0.748229	-7.745967


0.000000 0.591837 0.494232 0.116803		5.706947	0.693505	-7.745967
0.081634 0.591837 0.587047 0.116803		5.614563	0.702434	-7.745967
0.183677 0.591837 0.703065 0.116803		5.499083	0.713595	-7.745967
0.285720 0.591837 0.819084 0.116803		5.383602	0.724756	-7.745967
0.387763 0.591837 0.935102 0.116803		5.268122	0.735916	-7.745967
0.489806 0.591837 1.051121 0.116803		5.152642	0.747077	-7.745967
0.591846 0.591837 1.167135 0.116803		5.037165	0.758238	-7.745967
0.693884 0.591837 1.283149 0.116803		4.921689	0.769398	-7.745967
0.795923 0.591837 1.399163 0.116803		4.806213	0.780559	-7.745967
0.897962 0.591837 1.515177 0.116803		4.690738	0.791719	-7.745967
1.000000 0.591837 1.631190 0.116803		4.575263	0.802879	-7.745967


0.000000 0.795918 0.494232 0.171708		5.712229	0.748156	-7.745967
0.081634 0.795918 0.587047 0.171708		5.619845	0.757084	-7.745967
0.183677 0.795918 0.703065 0.171708		5.504365	0.768245	-7.745967
0.285720 0.795918 0.819084 0.171708		5.388884	0.779406	-7.745967
0.387763 0.795918 0.935102 0.171708		5.273404	0.790567	-7.745967
0.489806 0.795918 1.051121 0.171708		5.157923	0.801728	-7.745967
0.591846 0.795918 1.167135 0.171708		5.042447	0.812888	-7.745967
0.693884 0.795918 1.283149 0.171708		4.926971	0.824049	-7.745967
0.795923 0.795918 1.399163 0.171708		4.811495	0.835209	-7.745967
0.897962 0.795918 1.515177 0.171708		4.696020	0.846369	-7.745967
1.000000 0.795918 1.631190 0.171708		4.580544	0.857530	-7.745967


0.000000 1.000000 0.494232 0.226613		5.717511	0.802806	-7.745967
0.081634 1.000000 0.587047 0.226613		5.625127	0.811735	-7.745967
0.183677 1.000000 0.703065 0.226613		5.509646	0.822896	-7.745967
0.285720 1.000000 0.819084 0.226613		5.394166	0.834056	-7.745967
0.387763 1.000000 0.935102 0.226613		5.278686	0.845217	-7.745967
0.489806 1.000000 1.051121 0.226613		5.163205	0.856378	-7.745967
0.591846 1.000000 1.167135 0.226613		5.047728	0.867539	-7.745967
0.693884 1.000000 1.283149 0.226613		4.932253	0.878699	-7.745967
0.795923 1.000000 1.399163 0.226613		4.816777	0.889859	-7.745967
0.897962 1.000000 1.515177 0.226613		4.701302	0.901020	-7.745967
1.000000 1.000000 1.631190 0.226613		4.585826	0.912180	-7.745967


