0.000000 0.000000 0.927254 -0.078331		2.515843	-0.065716	0.000000
0.081634 0.000000 1.109463 -0.078331		2.333641	-0.064061	0.000000
0.183677 0.000000 1.337225 -0.078331		2.105888	-0.061993	0.000000
0.285720 0.000000 1.564988 -0.078331		1.878135	-0.059924	0.000000
0.387763 0.000000 1.792750 -0.078331		1.650382	-0.057856	0.000000
0.489806 0.000000 2.020512 -0.078331		1.422630	-0.055788	0.000000
0.591846 0.000000 2.248267 -0.078331		1.194884	-0.053720	0.000000
0.693884 0.000000 2.476020 -0.078331		0.967140	-0.051651	0.000000
0.795923 0.000000 2.703773 -0.078331		0.739397	-0.049583	0.000000
0.897962 0.000000 2.931525 -0.078331		0.511654	-0.047515	0.000000
1.000000 0.000000 3.159277 -0.078331		0.283911	-0.045447	0.000000


0.000000 0.183673 0.927254 0.019302		2.516729	0.031913	0.000000
0.081634 0.183673 1.109463 0.019302		2.334527	0.033568	0.000000
0.183677 0.183673 1.337225 0.019302		2.106775	0.035636	0.000000
0.285720 0.183673 1.564988 0.019302		1.879022	0.037704	0.000000
0.387763 0.183673 1.792750 0.019302		1.651269	0.039773	0.000000
0.489806 0.183673 2.020512 0.019302		1.423516	0.041841	0.000000
0.591846 0.183673 2.248267 0.019302		1.195771	0.043909	0.000000
0.693884 0.183673 2.476020 0.019302		0.968027	0.045978	0.000000
0.795923 0.183673 2.703773 0.019302		0.740283	0.048046	0.000000
0.897962 0.183673 2.931525 0.019302		0.512540	0.050114	0.000000
1.000000 0.183673 3.159277 0.019302		0.284798	0.052182	0.000000


0.000000 0.387755 0.927254 0.127783		2.517714	0.140389	0.000000
0.081634 0.387755 1.109463 0.127783		2.335512	0.142044	0.000000
0.183677 0.387755 1.337225 0.127783		2.107760	0.144112	0.000000
0.285720 0.387755 1.564988 0.127783		1.880007	0.146181	0.000000
0.387763 0.387755 1.792750 0.127783		1.652254	0.148249	0.000000
0.489806 0.387755 2.020512 0.127783		1.424501	0.150317	0.000000
0.591846 0.387755 2.248267 0.127783		1.196756	0.152386	0.000000
0.693884 0.387755 2.476020 0.127783		0.969012	0.154454	0.000000
0.795923 0.387755 2.703773 0.127783		0.741269	0.156522	0.000000
0.897962 0.387755 2.931525 0.127783		0.513526	0.158590	0.000000
1.000000 0.387755 3.159277 0.127783		0.285783	0.160659	0.000000


0.000000 0.591837 0.927254 0.236264		2.518699	0.248866	0.000000
0.081634 0.591837 1.109463 0.236264		2.336498	0.250521	0.000000
0.183677 0.591837 1.337225 0.236264		2.108745	0.252589	0.000000
0.285720 0.591837 1.564988 0.236264		1.880992	0.254657	0.000000
0.387763 0.591837 1.792750 0.236264		1.653239	0.256726	0.000000
0.489806 0.591837 2.020512 0.236264		1.425487	0.258794	0.000000
0.591846 0.591837 2.248267 0.236264		1.197741	0.260862	0.000000
0.693884 0.591837 2.476020 0.236264		0.969997	0.262930	0.000000
0.795923 0.591837 2.703773 0.236264		0.742254	0.264999	0.000000
0.897962 0.591837 2.931525 0.236264		0.514511	0.267067	0.000000
1.000000 0.591837 3.159277 0.236264		0.286768	0.269135	0.000000


0.000000 0.795918 0.927254 0.344745		2.519685	0.357342	0.000000
0.081634 0.795918 1.109463 0.344745		2.337483	0.358997	0.000000
0.183677 0.795918 1.337225 0.344745		2.109730	0.361065	0.000000
0.285720 0.795918 1.564988 0.344745		1.881977	0.363134	0.000000
0.387763 0.795918 1.792750 0.344745		1.654224	0.365202	0.000000
0.489806 0.795918 2.020512 0.344745		1.426472	0.367270	0.000000
0.591846 0.795918 2.248267 0.344745		1.198726	0.369339	0.000000
0.693884 0.795918 2.476020 0.344745		0.970982	0.371407	0.000000
0.795923 0.795918 2.703773 0.344745		0.743239	0.373475	0.000000
0.897962 0.795918 2.931525 0.344745		0.515496	0.375543	0.000000
1.000000 0.795918 3.159277 0.344745		0.287753	0.377612	0.000000


0.000000 1.000000 0.927254 0.453226		2.520670	0.465819	0.000000
0.081634 1.000000 1.109463 0.453226		2.338468	0.467473	0.000000
0.183677 1.000000 1.337225 0.453226		2.110715	0.469542	0.000000
0.285720 1.000000 1.564988 0.453226		1.882962	0.471610	0.000000
0.387763 1.000000 1.792750 0.453226		1.655209	0.473678	0.000000
0.489806 1.000000 2.020512 0.453226		1.427457	0.475747	0.000000
0.591846 1.000000 2.248267 0.453226		1.199711	0.477815	0.000000
0.693884 1.000000 2.476020 0.453226		0.971967	0.479883	0.000000
0.795923 1.000000 2.703773 0.453226		0.744224	0.481952	0.000000
0.897962 1.000000 2.931525 0.453226		0.516481	0.484020	0.000000
1.000000 1.000000 3.159277 0.453226		0.288738	0.486088	0.000000


